,Location,Age,Gender,Interested_in,Current_status,Usually,Confidence,Bars,Social_network,Dating apps,Through_a_friend,Street,experience,frequently_use,paid,swipes_are,look_for_Short_term,look_for_Long_term,Tinder,Bumble,OkCupid,Grinder,Hinge,Atraf,Badoo,num_apps,use_for_Long_term,use_for_Short_term,use_for_Friends,affraid_bad_people,not_seen_there,too_much_not_myType,cannot_find_somebody_I_like,Kukumbo?
336,Center,2,Female,Men,In_relationship,In_relationship,3,1,3,1,1,1,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,No
337,Center,3,Male,Women,In_relationship,In_relationship,2,5,3,3,5,2,0,0,0,Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,No
338,Center,2,Male,Women,Single,Single,3,2,3,3,2,2,5,6,1,Fun,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,Yes
339,Center,2,Female,Men,In_relationship,Single,2,2,4,4,4,1,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
340,Center,2,Female,Men,Single,Single,0,3,4,1,4,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
341,Center,2,Male,Women,Single,Single,2,1,2,3,3,3,4,5,1,Cheap,0,1,1,1,1,0,1,0,0,4,1,1,0,0,0,1,1,Yes
342,Center,3,Male,Women,Single,Single,3,3,3,3,3,3,5,4,0,Fun,1,1,1,1,1,0,0,0,0,3,1,1,0,0,0,1,0,No
343,Center,2,Female,Men,Single,Single,3,3,2,1,4,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
344,Center,2,Male,Women,Single,In_relationship,0,1,2,3,3,1,1,3,0,Cheap,1,0,1,1,0,0,1,0,0,3,1,0,0,0,1,1,1,No
345,Center,1,Female,Men,In_relationship,In_relationship,2,3,3,2,3,3,5,5,2,Fun,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,Yes
346,Center,2,Female,Both,Single,Single,1,5,2,3,5,3,2,3,0,Cheap,1,1,1,0,1,0,0,0,0,2,1,0,0,1,1,0,0,No
347,Center,2,Male,Women,Single,In_relationship,1,3,5,4,5,2,4,2,1,Cheap,1,1,1,0,1,0,1,0,0,3,1,1,0,0,0,1,1,Yes
348,Center,2,Male,Women,Single,Single,2,4,3,2,5,3,2,2,0,Cheap,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,No
349,Center,3,Female,Men,Single,Single,3,5,2,2,5,4,6,6,1,Cheap,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,Yes
350,Center,2,Male,Women,In_relationship,In_relationship,2,1,1,4,4,5,3,4,0,Fun,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,Yes
351,Center,2,Male,Women,In_relationship,Single,3,3,2,4,3,1,5,5,2,Fun,0,0,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,No
352,Center,2,Female,Men,Single,Single,3,1,1,1,4,4,1,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
353,Center,1,Male,Men,Single,Single,1,2,3,4,4,2,2,1,0,Cheap,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,Yes
354,Center,1,Female,Men,Single,Single,1,2,1,3,4,1,2,1,0,Cheap,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,Yes
355,Center,1,Female,Men,Single,In_relationship,0,1,1,1,3,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,No
356,Center,1,Male,Women,Single,Single,2,5,2,2,5,1,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,No
357,Center,1,Male,Women,In_relationship,In_relationship,3,2,2,2,2,2,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,No
358,Center,1,Male,Women,Single,In_relationship,1,2,3,2,3,1,2,2,2,Cheap,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,Yes
359,Center,2,Male,Women,In_relationship,In_relationship,3,1,1,1,4,1,0,0,0,Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Yes
360,Center,2,Male,Women,Single,Single,2,3,3,4,4,3,5,6,0,Fun,1,1,1,1,0,0,1,0,0,3,1,0,0,0,1,0,0,Yes
361,Center,2,Male,Women,In_relationship,In_relationship,2,2,4,4,4,1,3,4,1,Fun,1,1,1,0,1,0,0,0,0,2,1,1,0,0,0,1,0,No
362,Center,3,Male,Women,Single,Single,2,1,1,2,1,4,2,1,1,Fun,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,No
363,Center,2,Female,Men,In_relationship,Single,3,2,4,1,3,2,0,0,0,Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Yes
364,Center,2,Female,Men,Single,Single,2,3,3,5,4,2,3,2,0,Fun,1,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,0,Yes
365,Center,2,Female,Men,Single,Single,2,2,3,4,4,1,4,5,0,Cheap,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,Yes
366,Center,2,Male,Women,Single,Single,2,5,2,3,4,3,2,2,0,Cheap,1,1,1,1,1,0,0,0,1,4,0,1,0,0,0,0,1,Yes
367,Center,2,Female,Men,Single,Single,3,4,2,1,2,2,0,2,0,Fun,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,Yes
368,Center,2,Female,Men,In_relationship,Single,3,5,3,4,5,5,6,6,0,Fun,1,1,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,Yes
369,Center,1,Female,Men,In_relationship,In_relationship,3,3,5,5,3,4,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,Yes
370,Center,2,Female,Men,Single,Single,3,4,4,1,5,5,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
371,Center,2,Male,Men,In_relationship,In_relationship,3,5,4,5,2,1,2,6,1,Cheap,0,1,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0,Yes
372,Center,1,Female,Men,Single,Single,1,4,2,1,5,2,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,No
373,Center,1,Female,Women,In_relationship,In_relationship,3,1,1,1,5,1,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Yes
374,Center,1,Female,Men,In_relationship,In_relationship,2,1,1,1,5,1,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
375,Center,1,Male,Women,Single,In_relationship,2,4,1,1,3,1,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,No
376,Center,1,Female,Women,Single,Single,1,5,3,1,5,2,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,No
377,Center,2,Female,Men,In_relationship,In_relationship,2,2,2,2,5,5,1,0,0,Fun,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,No
378,Center,1,Female,Men,Single,Single,3,1,5,1,5,1,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Yes
379,Center,1,Male,Women,In_relationship,In_relationship,3,5,2,4,4,4,5,5,1,Fun,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,Yes
380,Center,2,Female,Men,In_relationship,In_relationship,1,2,5,1,2,1,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No
381,Center,1,Female,Men,Single,Single,2,2,1,1,3,2,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,No
382,Center,1,Female,Men,Single,Single,3,2,5,1,5,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,No
383,Center,2,Female,Men,Single,In_relationship,2,5,2,3,5,5,4,1,0,Cheap,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,Yes
384,Center,2,Male,Women,Single,In_relationship,2,4,4,3,4,4,3,3,0,Cheap,1,1,1,0,1,0,0,0,1,3,1,1,0,0,0,1,1,Yes
385,Center,1,Male,Women,Single,Single,3,3,3,1,4,4,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
386,Jerusalm and around,1,Female,Men,In_relationship,In_relationship,3,1,3,1,5,3,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
387,Center,1,Male,Women,Single,Single,1,2,3,1,4,1,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Yes
388,Center,1,Female,Men,Single,Single,2,4,3,1,4,4,2,2,0,Fun,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,Yes
389,Center,2,Male,Women,In_relationship,In_relationship,3,2,3,1,5,3,1,1,1,Fun,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,Yes
390,Center,2,Female,Men,In_relationship,In_relationship,2,2,3,4,5,2,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,No
391,Center,2,Male,Women,Single,Single,3,4,2,1,4,3,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,No
392,North,2,Male,Women,Single,In_relationship,3,3,3,3,3,3,4,5,2,Fun,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Yes
393,Center,1,Female,Men,Single,In_relationship,2,3,1,1,4,3,4,2,1,Fun,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,Yes
394,Center,1,Male,Women,Single,Single,3,4,1,4,4,4,4,5,1,Fun,1,1,1,1,1,0,0,0,0,3,1,0,0,1,0,1,0,Yes
395,Center,2,Male,Women,In_relationship,In_relationship,2,4,2,2,5,1,2,4,0,Fun,0,1,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,Yes
396,Center,2,Male,Women,Single,Single,1,4,2,1,5,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Yes
397,Center,2,Female,Women,Single,In_relationship,3,3,3,5,4,1,5,4,1,Cheap,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,Yes
398,Center,2,Female,Men,In_relationship,In_relationship,2,2,1,2,4,2,1,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Yes
399,Center,2,Male,Women,In_relationship,In_relationship,2,3,2,1,5,4,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,No
400,Center,2,Male,Women,Single,Single,3,4,2,2,2,1,4,4,0,Cheap,0,1,1,1,1,0,1,0,0,4,1,1,0,0,0,1,1,Yes
401,Center,2,Male,Women,Single,Single,2,3,2,3,4,2,3,3,1,Cheap,1,1,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,Yes
402,Center,2,Male,Women,Single,Single,2,3,4,4,5,4,2,4,1,Fun,1,1,1,1,1,0,0,0,0,3,1,1,0,0,0,1,1,Yes
403,Center,2,Male,Women,In_relationship,In_relationship,3,1,3,1,4,2,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,No
404,Center,2,Female,Men,Single,Single,0,4,4,5,3,1,1,0,0,Cheap,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,1,0,Yes
405,Center,2,Female,Men,In_relationship,In_relationship,3,4,3,2,3,3,0,0,0,Fun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
406,Center,1,Male,Women,In_relationship,Single,2,2,1,3,4,1,3,4,0,Cheap,1,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,1,Yes
407,Center,2,Male,Women,Single,Single,2,3,2,3,5,4,3,3,1,Cheap,1,1,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,Yes
408,North,2,Female,Men,Single,Single,3,3,4,4,1,2,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Yes
409,Center,2,Female,Men,Single,Single,1,4,3,1,4,3,2,2,0,Cheap,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,Yes
410,Center,2,Female,Both,In_relationship,In_relationship,3,4,2,2,4,1,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,No
411,Center,2,Male,Women,Single,Single,0,4,3,2,1,5,4,4,0,Cheap,0,1,0,1,1,0,0,0,0,2,1,1,0,0,1,0,1,Yes
